Dataset, Positive Class,k,DT_threshold,Accuracy DT,Accuracy Bayesian,Precision DT, Precision Bayesian,Recall DT, Recall Bayesian,F-score DT, F-score Bayesian,Runtime DT, Runtime Bayesian
Iris,Iris-versicolor,10,0,100,100,100,100,100,100,100,100,0.093678474,0.0
Iris,Iris-versicolor,10,0,100,100,100,100,100,100,100,100,0.093728304,0.0
Iris,Iris-versicolor,10,0,80,93.33333333,66.66666667,83.33333333,80,100,72.72727273,90.90909091,0.093701124,0.0
Iris,Iris-versicolor,10,0,80,86.66666667,75,100,60,60,66.66666667,75,0.07813406,0.0
Iris,Iris-versicolor,10,0,100,93.33333333,100,100,100,75,100,85.71428571,0.093743324,0.0
Mushroom,e,10,0,100,97.12746858,100,96.67590028,100,98.86685552,100,97.75910364,1.031008005,0.093728542
Mushroom,e,10,0,100,96.48506151,100,94.47513812,100,100,100,97.15909091,1.031035185,0.078101635
Mushroom,e,10,0,100,96.78510998,100,95.64032698,100,99.15254237,100,97.36477115,1.030998945,0.093732595
Mushroom,e,10,0,100,97.26277372,100,96.30681818,100,99.41348974,100,97.83549784,1.039622784,0.093757391
Mushroom,e,10,0,100,98.03921569,100,97.44318182,100,99.42028986,100,98.42180775,1.046601295,0.093728304
Breast Cancer,recurrence-events,10,0,70.37037037,66.66666667,57.14285714,50,44.44444444,44.44444444,50,47.05882353,0.046863317,0
Breast Cancer,recurrence-events,10,0,64.28571429,64.28571429,25,30,33.33333333,50,28.57142857,37.5,0.046890974,0.01559329
Breast Cancer,recurrence-events,10,0,66.66666667,74.07407407,33.33333333,50,28.57142857,28.57142857,30.76923077,36.36363636,0.062485695,0
Breast Cancer,recurrence-events,10,0,64.28571429,71.42857143,37.5,50,37.5,37.5,37.5,42.85714286,0.046836615,0
Breast Cancer,recurrence-events,10,0,74.07407407,74.07407407,30,25,100,66.66666667,46.15384615,36.36363636,0.048393726,0
Heart Disease,0,10,0,53.33333333,63.33333333,75,75,75,90,75,81.81818182,1.171625853,0
Heart Disease,0,10,0,55.17241379,55.17241379,68.75,72.22222222,64.70588235,76.47058824,66.66666667,74.28571429,1.171598673,0
Heart Disease,0,10,0,70,63.33333333,88.88888889,83.33333333,100,93.75,94.11764706,88.23529412,1.249673843,0
Heart Disease,0,10,0,34.48275862,58.62068966,61.53846154,86.66666667,53.33333333,86.66666667,57.14285714,86.66666667,1.252625465,0
Heart Disease,0,10,0,46.66666667,43.33333333,60,62.5,81.81818182,90.90909091,69.23076923,74.07407407,1.202813625,0.015621185
Credit Approval,+,10,0,80.59701493,76.11940299,80.76923077,84.21052632,72.4137931,55.17241379,76.36363636,66.66666667,5.656297445,0
Credit Approval,+,10,0,90.76923077,72.30769231,90,83.33333333,90,50,90,62.5,5.844089508,0.015622139
Credit Approval,+,10,0,90.76923077,70.76923077,93.33333333,84.21052632,87.5,50,90.32258065,62.74509804,5.906318665,0.015620232
Credit Approval,+,10,0,81.53846154,76.92307692,78.125,89.47368421,83.33333333,56.66666667,80.64516129,69.3877551,5.767073631,0.015617609
Credit Approval,+,10,0,78.33333333,81.66666667,74.19354839,100,82.14285714,60.71428571,77.96610169,75.55555556,5.76568532,0.03122139
Letter Recognition,U,10,0,81.85,74.5,83,86.11111111,87.36842105,65.26315789,85.12820513,74.25149701,12.1261611,0.548563719
Letter Recognition,U,10,0,79.3,74.6,77.38095238,87.09677419,87.83783784,72.97297297,82.27848101,79.41176471,12.14209867,0.515487432
Letter Recognition,U,10,0,78.4,72.35,85.52631579,83.33333333,80.24691358,67.90123457,82.80254777,74.82993197,12.11232638,0.531129122
Letter Recognition,U,10,0,80.3,73.2,91.17647059,85.71428571,82.66666667,80,86.71328671,82.75862069,12.23538828,0.531124353
Letter Recognition,U,10,0,81.35,74.75,76.08695652,82.66666667,87.5,77.5,81.39534884,80,12.14708543,0.510218382
Chess,fourteen,10,0,61.06951872,35.47237077,64.53744493,42.34354194,66.89497717,72.60273973,65.69506726,53.49032801,5.233766556,0.296826601
Chess,fourteen,10,0,60.42780749,36.50623886,65.54054054,41.21715076,67.05069124,68.66359447,66.28701595,51.51253241,5.232557297,0.296828985
Chess,fourteen,10,0,60.28520499,35.65062389,64.05228758,40.86603518,68.53146853,70.3962704,66.21621622,51.71232877,5.219701767,0.296831846
Chess,fourteen,10,0,61.74688057,36.57754011,65.61844864,42.64507422,66.88034188,67.52136752,66.24338624,52.27460711,5.810461283,0.329090834
Chess,fourteen,10,0,60.67736185,36.96969697,69.77777778,47.81976744,65.14522822,68.25726141,67.38197425,56.23931624,5.39956212,0.293243885
